seqno;TITLE;PUBLISHER;PUBLICATION WEBSITE;ISSN;E-ISSN;PUBLICATION COUNTRY;LANGUAGE;PUBLICATION FREQUENCY;ISSUES PER YEAR;SCIE;SSCI;AHCI
C1084J;NATURAL HAZARDS AND EARTH SYSTEM SCIENCES;COPERNICUS GESELLSCHAFT MBH;;1561-8633;;GERMANY;English;B;6;Yes;No;No
D0821J;Natural Hazards Review;ASCE-AMER SOC CIVIL ENGINEERS;http://ascelibrary.org/journal/nhrefo;1527-6988;1527-6996;UNITED STATES;English;Q;4;Yes;Yes;No
70840J;NATURAL HISTORY;NATURAL HISTORY MAGAZINE;;0028-0712;;UNITED STATES;English;M;10;Yes;No;No
05807J;NATURAL LANGUAGE & LINGUISTIC THEORY;SPRINGER;http://www.springerlink.com/content/102968/;0167-806X;1573-0859;NETHERLANDS;English;Q;4;No;Yes;Yes
D0061J;Natural Language Engineering;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=NLE;1351-3249;1469-8110;ENGLAND;English;Q;4;Yes;Yes;Yes
C8924J;Natural Language Semantics;SPRINGER;http://www.springerlink.com/content/102969/;0925-854X;1572-865X;NETHERLANDS;English;Q;4;No;Yes;Yes
C7425J;Natural Product Communications;NATURAL PRODUCTS INC;;1934-578X;1555-9475;UNITED STATES;English;M;12;Yes;No;No
06154J;NATURAL PRODUCT REPORTS;ROYAL SOC CHEMISTRY;http://pubs.rsc.org/en/journals/journalissues/np;0265-0568;1460-4752;ENGLAND;English;M;12;Yes;No;No
14181J;NATURAL PRODUCT RESEARCH;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/gnpl20;1478-6419;1478-6427;ENGLAND;English;S;24;Yes;No;No
C1577J;NATURAL RESOURCE MODELING;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-7445;0890-8575;1939-7445;UNITED STATES;English;Q;4;Yes;No;No
00429J;NATURAL RESOURCES FORUM;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-8947;0165-0203;1477-8947;ENGLAND;English;Q;4;Yes;Yes;No
70852J;NATURAL RESOURCES JOURNAL;UNIV NEW MEXICO, SCH LAW;;0028-0739;;UNITED STATES;English;H;2;No;Yes;No
70884J;NATURE;NATURE PUBLISHING GROUP;http://www.nature.com/nature/index.html;0028-0836;1476-4687;ENGLAND;English;W;51;Yes;No;Yes
D0480J;Nature + Culture;BERGHAHN JOURNALS;;1558-6073;1558-5468;UNITED STATES;English;T;3;No;Yes;No
11747J;NATURE BIOTECHNOLOGY;NATURE PUBLISHING GROUP;http://www.nature.com/nbt/index.html;1087-0156;1546-1696;UNITED STATES;English;M;12;Yes;No;No
13148J;NATURE CELL BIOLOGY;NATURE PUBLISHING GROUP;http://www.nature.com/ncb/index.html;1465-7392;1476-4679;ENGLAND;English;M;12;Yes;No;No
C6123J;Nature Chemical Biology;NATURE PUBLISHING GROUP;http://www.nature.com/nchembio/index.html;1552-4450;1552-4469;UNITED STATES;English;M;12;Yes;No;No
C9521J;Nature Chemistry;NATURE PUBLISHING GROUP;http://www.nature.com/nchem/index.html;1755-4330;1755-4349;ENGLAND;English;M;12;Yes;No;No
D0787J;Nature Climate Change;NATURE PUBLISHING GROUP;http://www.nature.com/nclimate/index.html;1758-678X;1758-6798;ENGLAND;English;M;12;Yes;Yes;No
D0190J;Nature Communications;NATURE PUBLISHING GROUP;http://www.nature.com/ncomms/index.html;2041-1723;;ENGLAND;English;M;12;Yes;No;No
D3809J;Nature Conservation-Bulgaria;PENSOFT PUBL;http://natureconservation.pensoft.net;1314-6947;1314-3301;BULGARIA;English;T;3;Yes;No;No
09932J;NATURE GENETICS;NATURE PUBLISHING GROUP;http://www.nature.com/ng/index.html;1061-4036;1546-1718;UNITED STATES;English;M;12;Yes;No;No
C8026J;Nature Geoscience;NATURE PUBLISHING GROUP;http://www.nature.com/ngeo/index.html;1752-0894;1752-0908;ENGLAND;English;M;12;Yes;No;No
13430J;NATURE IMMUNOLOGY;NATURE PUBLISHING GROUP;http://www.nature.com/ni/index.html;1529-2908;1529-2916;UNITED STATES;English;M;12;Yes;No;No
13996J;NATURE MATERIALS;NATURE PUBLISHING GROUP;http://www.nature.com/nmat/index.html;1476-1122;1476-4660;ENGLAND;English;M;12;Yes;No;No
11338J;NATURE MEDICINE;NATURE PUBLISHING GROUP;http://www.nature.com/nm/index.html;1078-8956;1546-170X;UNITED STATES;English;M;12;Yes;No;No
C2895J;NATURE METHODS;NATURE PUBLISHING GROUP;http://www.nature.com/nmeth/index.html;1548-7091;1548-7105;UNITED STATES;English;M;12;Yes;No;No
C6932J;Nature Nanotechnology;NATURE PUBLISHING GROUP;http://www.nature.com/nnano/index.html;1748-3387;1748-3395;ENGLAND;English;M;12;Yes;No;No
12437J;NATURE NEUROSCIENCE;NATURE PUBLISHING GROUP;http://www.nature.com/neuro/index.html;1097-6256;1546-1726;UNITED STATES;English;M;12;Yes;No;No
C7023J;Nature Photonics;NATURE PUBLISHING GROUP;http://www.nature.com/nphoton/index.html;1749-4885;1749-4893;ENGLAND;English;M;12;Yes;No;No
C6250J;Nature Physics;NATURE PUBLISHING GROUP;http://www.nature.com/nphys/index.html;1745-2473;1745-2481;ENGLAND;English;M;12;Yes;No;No
D3484J;Nature Plants;NATURE PUBLISHING GROUP;http://www.nature.com/nplants/;2055-026X;2055-0278;UNITED STATES;English;M;12;Yes;No;No
C7516J;Nature Protocols;NATURE PUBLISHING GROUP;http://www.nature.com/nprot/index.html;1754-2189;1750-2799;ENGLAND;English;M;12;Yes;No;No
13960J;NATURE REVIEWS CANCER;NATURE PUBLISHING GROUP;http://www.nature.com/nrc/index.html;1474-175X;1474-1768;ENGLAND;English;M;12;Yes;No;No
C9302J;Nature Reviews Cardiology;NATURE PUBLISHING GROUP;http://www.nature.com/nrcardio/index.html;1759-5002;1759-5010;ENGLAND;English;M;12;Yes;No;No
C9348J;Nature Reviews Clinical Oncology;NATURE PUBLISHING GROUP;http://www.nature.com/nrclinonc/index.html;1759-4774;1759-4782;ENGLAND;English;M;12;Yes;No;No
13909J;NATURE REVIEWS DRUG DISCOVERY;NATURE PUBLISHING GROUP;http://www.nature.com/nrd/index.html;1474-1776;1474-1784;ENGLAND;English;M;12;Yes;No;No
C9303J;Nature Reviews Endocrinology;NATURE PUBLISHING GROUP;http://www.nature.com/nrendo/index.html;1759-5029;1759-5037;ENGLAND;English;M;12;Yes;No;No
C9304J;Nature Reviews Gastroenterology & Hepatology;NATURE PUBLISHING GROUP;http://www.nature.com/nrgastro/index.html;1759-5045;1759-5053;UNITED STATES;English;M;12;Yes;No;No
13480J;NATURE REVIEWS GENETICS;NATURE PUBLISHING GROUP;http://www.nature.com/nrg/index.html;1471-0056;1471-0064;ENGLAND;English;M;12;Yes;No;No
13961J;NATURE REVIEWS IMMUNOLOGY;NATURE PUBLISHING GROUP;http://www.nature.com/nri/index.html;1474-1733;1474-1741;ENGLAND;English;M;12;Yes;No;No
14239J;NATURE REVIEWS MICROBIOLOGY;NATURE PUBLISHING GROUP;http://www.nature.com/nrmicro/index.html;1740-1526;1740-1534;ENGLAND;English;M;12;Yes;No;No
13485J;NATURE REVIEWS MOLECULAR CELL BIOLOGY;NATURE PUBLISHING GROUP;http://www.nature.com/nrm/index.html;1471-0072;1471-0080;ENGLAND;English;M;12;Yes;No;No
C9349J;Nature Reviews Nephrology;NATURE PUBLISHING GROUP;http://www.nature.com/nrneph/index.html;1759-5061;1759-507X;UNITED STATES;English;M;12;Yes;No;No
C9350J;Nature Reviews Neurology;NATURE PUBLISHING GROUP;http://www.nature.com/nrneurol/index.html;1759-4758;1759-4766;UNITED STATES;English;M;12;Yes;No;No
13484J;NATURE REVIEWS NEUROSCIENCE;NATURE PUBLISHING GROUP;http://www.nature.com/nrn/index.html;1471-003X;1471-0048;ENGLAND;English;M;12;Yes;No;No
C9351J;Nature Reviews Rheumatology;NATURE PUBLISHING GROUP;http://www.nature.com/nrrheum/index.html;1759-4790;1759-4804;UNITED STATES;English;M;12;Yes;No;No
C9352J;Nature Reviews Urology;NATURE PUBLISHING GROUP;http://www.nature.com/nrurol/index.html;1759-4812;1759-4820;UNITED STATES;English;M;12;Yes;No;No
14251J;NATURE STRUCTURAL & MOLECULAR BIOLOGY;NATURE PUBLISHING GROUP;http://www.nature.com/nsmb/index.html;1545-9993;1545-9985;UNITED STATES;English;M;12;Yes;No;No
C6923J;Natureza & Conservacao;ASSOC BRASILEIRA CIENCIA ECOLOGICA E CONSERVACAO;;1679-0073;2178-3675;BRAZIL;English;H;2;Yes;No;No
71113J;NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY;SPRINGER;http://www.springerlink.com/content/100530/;0028-1298;1432-1912;GERMANY;English;M;12;Yes;No;Yes
71116J;NAUTILUS;BAILEY-MATTHEWS SHELL MUSEUM;;0028-1344;;UNITED STATES;English;Q;4;Yes;No;No
71126J;NAVAL ENGINEERS JOURNAL;AMER SOC NAVAL ENG INC;http://www.ingentaconnect.com/content/asne/nej.;0028-1425;1559-3584;UNITED STATES;English;Q;4;Yes;No;No
71148J;NAVAL RESEARCH LOGISTICS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6750;0894-069X;1520-6750;UNITED STATES;English;B;8;Yes;No;No
D2601J;Navigation-Journal of the Institute of Navigation;WILEY PERIODICALS, INC;http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%292161-4296;0028-1522;2161-4296;UNITED STATES;English;Q;4;Yes;No;No
07629J;NBER Macroeconomics Annual;UNIV CHICAGO PRESS;http://press.uchicago.edu/ucp/journals/journal/ma.html;0889-3365;1537-2642;UNITED STATES;English;A;1;No;Yes;No
09600J;NDT & E INTERNATIONAL;ELSEVIER SCI LTD;http://www.journals.elsevier.com/ndt-and-e-international/#description;0963-8695;1879-1174;ENGLAND;English;B;8;Yes;No;No
12358J;NEAR EASTERN ARCHAEOLOGY;AMER SCHS ORIENTAL RESEARCH;;1094-2076;;UNITED STATES;English;Q;4;No;No;Yes
C6126J;Near Surface Geophysics;EUROPEAN ASSOC GEOSCIENTISTS & ENGINEERS;http://nsg.eage.org;1569-4445;1873-0604;NETHERLANDS;English;B;6;Yes;No;No
03263S;Nebraska Symposium on Motivation;SPRINGER;;0146-7875;;UNITED STATES;English;A;1;No;Yes;Yes
04618J;NEFROLOGIA;SOC ESPANOLA NEFROLOGIA DR RAFAEL MATESANZ;http://www.revistanefrologia.com/index.asp;0211-6995;1989-2284;SPAIN;Multi-Language;B;6;Yes;No;No
D1543J;Negotiation and Conflict Management Research;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-4716;1750-4708;1750-4716;UNITED STATES;English;Q;4;No;Yes;No
06344J;NEGOTIATION JOURNAL;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1571-9979;0748-4526;1571-9979;UNITED STATES;English;Q;4;No;Yes;No
13026J;NEMATOLOGY;BRILL ACADEMIC PUBLISHERS;http://www.ingentaconnect.com/content/vsp;1388-5545;;NETHERLANDS;Multi-Language;B;6;Yes;No;No
05608J;NEMATROPICA;ORGANIZATION TROP AMER NEMATOLOGISTS;;0099-5444;2220-5608;UNITED STATES;Multi-Language;H;2;Yes;No;No
D1396J;NeoBiota;PENSOFT PUBL;http://neobiota.pensoft.net;1619-0033;1314-2488;BULGARIA;English;I;;Yes;No;No
01439J;NEOHELICON;SPRINGER;http://www.springerlink.com/content/105736/;0324-4652;1588-2810;NETHERLANDS;Multi-Language;H;2;No;No;Yes
C6971J;Neonatology;KARGER;;1661-7800;1661-7819;SWITZERLAND;English;B;8;Yes;No;No
01715J;NEOPHILOLOGUS;SPRINGER;http://www.springerlink.com/content/102970/;0028-2677;1572-8668;NETHERLANDS;Multi-Language;Q;4;No;No;Yes
13277J;NEOPLASIA;ELSEVIER SCIENCE INC;http://www.neoplasia.org;1476-5586;1476-5586;UNITED STATES;English;M;12;Yes;No;No
71324J;NEOPLASMA;AEPRESS SRO;http://www.neoplasma.sk;0028-2685;;SLOVAKIA;English;B;6;Yes;No;No
D4724J;Neotestamentica;NEW TESTAMENT SOC SOUTH AFRICA;http://reference.sabinet.co.za/sa_pubication.neotest;0254-8356;;SOUTH AFRICA;English;H;2;No;No;Yes
C1154J;NEOTROPICAL ENTOMOLOGY;ENTOMOLOGICAL SOC BRASIL;http://www.springerlink.com/content/1519-566x/;1519-566X;1678-8052;BRAZIL;Multi-Language;B;6;Yes;No;No
C5840J;Neotropical Ichthyology;SOC BRASILEIRA ICTIOLOGIA;;1679-6225;;BRAZIL;English;Q;4;Yes;No;No
C7851J;Nephrologie & Therapeutique;ELSEVIER MASSON;;1769-7255;1872-9177;FRANCE;French;B;7;Yes;No;No
11733J;NEPHROLOGY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1797;1320-5358;1440-1797;AUSTRALIA;English;M;12;Yes;No;No
07914J;NEPHROLOGY DIALYSIS TRANSPLANTATION;OXFORD UNIV PRESS;http://ndt.oxfordjournals.org/;0931-0509;1460-2385;ENGLAND;English;M;12;Yes;No;No
C6671J;Nephrology Nursing Journal;JANNETTI PUBLICATIONS, INC;;1526-744X;2163-5390;UNITED STATES;English;B;6;Yes;Yes;No
71368J;NEPHRON;KARGER;http://www.karger.com/Journal/Home/223854;1660-8151;2235-3186;SWITZERLAND;English;M;12;Yes;No;No
71412J;NERVENARZT;SPRINGER;http://www.springerlink.com/content/100480/;0028-2804;1433-0407;GERMANY;German;M;12;Yes;No;No
C7149J;Netherlands Heart Journal;BOHN STAFLEU VAN LOGHUM BV;;1568-5888;1876-6250;NETHERLANDS;English;M;12;Yes;No;No
14100J;NETHERLANDS JOURNAL OF GEOSCIENCES-GEOLOGIE EN MIJNBOUW;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=NJG;0016-7746;1573-9708;ENGLAND;English;Q;4;Yes;No;No
71426J;NETHERLANDS JOURNAL OF MEDICINE;VAN ZUIDEN COMMUNICATIONS;;0300-2977;1872-9061;NETHERLANDS;English;M;10;Yes;No;No
C6464J;Netherlands Quarterly of Human Rights;INTERSENTIA NV;;0169-3441;;NETHERLANDS;English;Q;4;No;Yes;No
14417S;Netherlands Yearbook for History of Art-Nederlands Kunsthistorisch Jaarboek;BRILL;;0169-6726;;NETHERLANDS;Multi-Language;A;1;No;No;Yes
09560J;NETWORK-COMPUTATION IN NEURAL SYSTEMS;TAYLOR & FRANCIS INC;http://www.tandfonline.com/toc/inet20/;0954-898X;1361-6536;ENGLAND;English;Q;4;Yes;No;No
71479J;NETWORKS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0037;0028-3045;1097-0037;UNITED STATES;English;B;8;Yes;No;No
C1132J;NETWORKS & SPATIAL ECONOMICS;SPRINGER;http://www.springerlink.com/content/106607/;1566-113X;1572-9427;NETHERLANDS;English;Q;4;Yes;No;No
C6956J;Networks and Heterogeneous Media;AMER INST MATHEMATICAL SCIENCES;;1556-1801;1556-181X;UNITED STATES;English;Q;4;Yes;No;No
01717J;NEUE RUNDSCHAU;S FISCHER VERLAG GMBH;;0028-3347;;GERMANY;German;Q;4;No;No;Yes
01589J;NEUE ZEITSCHRIFT FUR MUSIK;SCHOTT MUSIC GMBH & CO KG;;0945-6945;;GERMANY;German;B;6;No;No;Yes
06043J;NEUE ZEITSCHRIFT FUR SYSTEMATISCHE THEOLOGIE UND RELIGIONSPHILOSOPHIE;WALTER DE GRUYTER GMBH;http://www.degruyter.com/view/j/nzst;0028-3517;1612-9520;GERMANY;Multi-Language;Q;4;No;No;Yes
13100J;NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN;E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG;;0077-7749;0077-7749;GERMANY;Multi-Language;M;12;Yes;No;No
03821J;NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN;E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG;;0077-7757;0077-7757;GERMANY;Multi-Language;T;3;Yes;No;No
03461J;NEUPHILOLOGISCHE MITTEILUNGEN;MODERN LANGUAGE SOC;;0028-3754;;FINLAND;Multi-Language;Q;4;No;No;Yes
09737J;NEURAL COMPUTATION;MIT PRESS;http://www.mitpressjournals.org/loi/neco;0899-7667;1530-888X;UNITED STATES;English;M;12;Yes;No;No
11481J;NEURAL COMPUTING & APPLICATIONS;SPRINGER;http://www.springerlink.com/content/102827/;0941-0643;1433-3058;UNITED STATES;English;M;12;Yes;No;No
C8385J;Neural Development;BIOMED CENTRAL LTD;http://www.neuraldevelopment.com/;1749-8104;;ENGLAND;English;I;;Yes;No;No
C6125J;Neural Network World;ACAD SCIENCES CZECH REPUBLIC, INST COMPUTER SCIENCE;;1210-0552;;CZECH REPUBLIC;English;B;6;Yes;No;No
07547J;NEURAL NETWORKS;PERGAMON-ELSEVIER SCIENCE LTD;http://www.journals.elsevier.com/neural-networks/;0893-6080;1879-2782;ENGLAND;English;M;10;Yes;No;No
12487J;NEURAL PLASTICITY;HINDAWI PUBLISHING CORP;http://www.hindawi.com/journals/np/;2090-5904;1687-5443;UNITED STATES;English;I;;Yes;No;No
11162J;NEURAL PROCESSING LETTERS;SPRINGER;http://www.springerlink.com/content/100321/;1370-4621;1573-773X;BELGIUM;English;B;6;Yes;No;No
C8356J;Neural Regeneration Research;MEDKNOW PUBLICATIONS & MEDIA PVT LTD;http://www.nrronline.org/;1673-5374;1876-7958;PEOPLES R CHINA;English;S;24;Yes;No;No
03499J;NEUROBIOLOGY OF AGING;ELSEVIER SCIENCE INC;http://neurobiologyofaging.org/;0197-4580;1558-1497;ENGLAND;English;B;6;Yes;No;No
11296J;NEUROBIOLOGY OF DISEASE;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/neurobiology-of-disease/#description;0969-9961;1095-953X;ENGLAND;English;M;12;Yes;No;No
11237J;NEUROBIOLOGY OF LEARNING AND MEMORY;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/neurobiology-of-learning-and-memory/#description;1074-7427;1095-9564;UNITED STATES;English;B;8;Yes;Yes;No
11679J;NEUROCASE;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/nncs20;1355-4794;1465-3656;UNITED STATES;English;B;6;Yes;No;No
C7738J;Neurochemical Journal;MAIK NAUKA/INTERPERIODICA/SPRINGER;http://www.springerlink.com/content/1819-7124/;1819-7124;1819-7132;RUSSIA;English;Q;4;Yes;No;No
71510J;NEUROCHEMICAL RESEARCH;SPRINGER/PLENUM PUBLISHERS;http://www.springerlink.com/content/104956/;0364-3190;1573-6903;UNITED STATES;English;M;12;Yes;No;No
04184J;NEUROCHEMISTRY INTERNATIONAL;PERGAMON-ELSEVIER SCIENCE LTD;;0197-0186;1872-9754;ENGLAND;English;S;16;Yes;No;No
71544J;NEUROCHIRURGIE;MASSON EDITEUR;;0028-3770;1773-0619;FRANCE;French;B;6;Yes;No;No
10356J;NEUROCIRUGIA;ELSEVIER DOYMA SL;http://www.revistaneurocirugia.ccom;1130-1473;;SPAIN;Spanish;B;6;Yes;No;No
09938J;NEUROCOMPUTING;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/neurocomputing/#description;0925-2312;1872-8286;NETHERLANDS;English;S;18;Yes;No;No
C5931J;Neurocritical Care;HUMANA PRESS INC;http://www.springerlink.com/content/120563/;1541-6933;1556-0961;UNITED STATES;English;B;6;Yes;No;No
C6993J;Neurodegenerative Diseases;KARGER;;1660-2854;1660-2862;SWITZERLAND;English;B;8;Yes;No;No
71588J;NEUROENDOCRINOLOGY;KARGER;;0028-3835;1423-0194;SWITZERLAND;English;B;8;Yes;No;No
03711J;NEUROENDOCRINOLOGY LETTERS;MAGHIRA & MAAS PUBLICATIONS;http://www.nel.edu/home.htm;0172-780X;0172-780X;SWEDEN;English;B;8;Yes;No;No
07304J;NEUROEPIDEMIOLOGY;KARGER;;0251-5350;1423-0208;SWITZERLAND;English;B;8;Yes;No;No
D0394J;Neuroethics;SPRINGER;http://www.springerlink.com/content/1874-5490;1874-5490;1874-5504;NETHERLANDS;English;T;3;Yes;Yes;No
C8361J;Neuroforum;SPEKTRUM AKADEMISCHER VERLAG-SPRINGER-VERLAG GMBH;;0947-0875;;GERMANY;German;Q;4;Yes;No;No
10663J;NEUROGASTROENTEROLOGY AND MOTILITY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2982;1350-1925;1365-2982;ENGLAND;English;M;12;Yes;No;No
12449J;NEUROGENETICS;SPRINGER;http://www.springerlink.com/content/101172/;1364-6745;1364-6753;GERMANY;English;Q;4;Yes;No;No
10486J;NEUROIMAGE;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/neuroimage/#description;1053-8119;1095-9572;UNITED STATES;English;S;20;Yes;No;No
D2793J;NeuroImage-Clinical;ELSEVIER SCI LTD;http://www.journals.elsevier.com/neuroimage-clinical/;2213-1582;2213-1582;NETHERLANDS;English;I;;Yes;No;No
11734J;NEUROIMAGING CLINICS OF NORTH AMERICA;W B SAUNDERS CO-ELSEVIER INC;http://neuroimaging.theclinics.com/;1052-5149;1557-9867;UNITED STATES;English;Q;4;Yes;No;No
10592J;NEUROIMMUNOMODULATION;KARGER;;1021-7401;1423-0216;SWITZERLAND;English;B;6;Yes;No;No
14162J;NEUROINFORMATICS;HUMANA PRESS INC;http://www.springerlink.com/content/120559/;1539-2791;1559-0089;UNITED STATES;English;Q;4;Yes;No;No
13710J;NEUROLOGIA;ELSEVIER DOYMA SL;;0213-4853;1578-1968;SPAIN;Spanish;M;9;Yes;No;No
C7296J;Neurologia i Neurochirurgia Polska;TERMEDIA PUBLISHING HOUSE LTD;;0028-3843;;POLAND;Polish;B;6;Yes;No;No
12393J;NEUROLOGIA MEDICO-CHIRURGICA;JAPAN NEUROSURGICAL SOC;http://jns.umin.ac.jp/public/magazine/magazine.html;0470-8105;1349-8029;JAPAN;English;M;12;Yes;No;No
06113J;NEUROLOGIC CLINICS;W B SAUNDERS CO-ELSEVIER INC;http://neurologic.theclinics.com/;0733-8619;1557-9875;UNITED STATES;English;Q;4;Yes;No;No
09738J;NEUROLOGICAL RESEARCH;MANEY PUBLISHING;http://maney.co.uk/index.php/journals/ner/;0161-6412;1743-1328;UNITED STATES;English;M;12;Yes;No;No
13408J;NEUROLOGICAL SCIENCES;SPRINGER-VERLAG ITALIA SRL;http://www.springerlink.com/content/104923/;1590-1874;1590-3478;ITALY;English;M;12;Yes;No;No
11659J;NEUROLOGIST;LIPPINCOTT WILLIAMS & WILKINS;http://journals.lww.com/theneurologist/pages/default.aspx;1074-7931;1074-7931;UNITED STATES;English;B;6;Yes;No;No
71598J;NEUROLOGY;LIPPINCOTT WILLIAMS & WILKINS;http://www.neurology.org;0028-3878;1526-632X;UNITED STATES;English;W;48;Yes;No;No
C8461J;Neurology Asia;ASEAN NEUROLOGICAL ASSOC;;1823-6138;;MALAYSIA;English;H;2;Yes;No;No
71593J;NEUROLOGY INDIA;MEDKNOW PUBLICATIONS & MEDIA PVT LTD;http://www.neurologyindia.com;0028-3886;1998-4022;INDIA;English;B;6;Yes;No;No
12508J;NEUROMODULATION;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1403;1094-7159;1525-1403;UNITED STATES;English;B;6;Yes;No;No
13924J;NEUROMOLECULAR MEDICINE;HUMANA PRESS INC;http://www.springerlink.com/content/106295/;1535-1084;1559-1174;UNITED STATES;English;Q;4;Yes;No;No
09739J;NEUROMUSCULAR DISORDERS;PERGAMON-ELSEVIER SCIENCE LTD;;0960-8966;1873-2364;UNITED STATES;English;M;12;Yes;No;No
07497J;NEURON;CELL PRESS;http://www.cell.com/neuron;0896-6273;1097-4199;UNITED STATES;English;S;24;Yes;No;No
13431J;NEURO-ONCOLOGY;OXFORD UNIV PRESS INC;http://neuro-oncology.oxfordjournals.org/;1522-8517;1523-5866;UNITED STATES;English;M;12;Yes;No;No
11820J;NEUROPATHOLOGY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1789;0919-6544;1440-1789;JAPAN;English;B;6;Yes;No;No
71590J;NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2990;0305-1846;1365-2990;ENGLAND;English;B;7;Yes;No;No
03327J;NEUROPEDIATRICS;GEORG THIEME VERLAG KG;http://www.thieme.de/fz/neuropediatrics/;0174-304X;1439-1899;GERMANY;English;B;6;Yes;No;No
03321J;NEUROPEPTIDES;CHURCHILL LIVINGSTONE;;0143-4179;1532-2785;SCOTLAND;English;B;6;Yes;No;No
71603J;NEUROPHARMACOLOGY;PERGAMON-ELSEVIER SCIENCE LTD;;0028-3908;1873-7064;ENGLAND;English;S;16;Yes;No;No
09740J;NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY;ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER;;0987-7053;1769-7131;FRANCE;Multi-Language;B;6;Yes;No;No
03000J;NEUROPHYSIOLOGY;SPRINGER;http://www.springerlink.com/content/0090-2977;0090-2977;1573-9007;UKRAINE;English;B;6;Yes;No;No
D0815J;Neuropsychiatric Disease and Treatment;DOVE MEDICAL PRESS LTD;http://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal;1178-2021;1178-2021;NEW ZEALAND;English;I;;Yes;No;No
D1106J;Neuropsychiatry;FUTURE MEDICINE LTD;http://www.futuremedicine.com/loi/npy;1758-2008;1758-2016;ENGLAND;English;B;6;Yes;No;No
71605J;NEUROPSYCHOBIOLOGY;KARGER;;0302-282X;1423-0224;SWITZERLAND;English;Q;4;Yes;No;No
71608J;NEUROPSYCHOLOGIA;PERGAMON-ELSEVIER SCIENCE LTD;;0028-3932;1873-3514;ENGLAND;English;M;14;Yes;Yes;No
10284J;NEUROPSYCHOLOGICAL REHABILITATION;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/pnrh20;0960-2011;1464-0694;ENGLAND;English;B;6;Yes;No;No
09742J;NEUROPSYCHOLOGY;AMER PSYCHOLOGICAL ASSOC;http://www.apa.org/pubs/journals/neu/index.aspx;0894-4105;1931-1559;UNITED STATES;English;B;6;Yes;Yes;No
10059J;NEUROPSYCHOLOGY REVIEW;SPRINGER;http://www.springerlink.com/content/104957/;1040-7308;1573-6660;UNITED STATES;English;Q;4;Yes;Yes;No
07597J;NEUROPSYCHOPHARMACOLOGY;NATURE PUBLISHING GROUP;http://www.nature.com/npp/index.html;0893-133X;1740-634X;ENGLAND;English;M;13;Yes;No;No
C7813J;NeuroQuantology;ANKA PUBLISHER;http://www.neuroquantology.com/;1303-5150;1303-5150;TURKEY;English;Q;4;Yes;No;No
71610J;NEURORADIOLOGY;SPRINGER;http://www.springerlink.com/content/100446/;0028-3940;1432-1920;GERMANY;English;B;6;Yes;No;No
11450J;NEUROREHABILITATION;IOS PRESS;;1053-8135;1878-6448;IRELAND;English;Q;4;Yes;Yes;No
13136J;NEUROREHABILITATION AND NEURAL REPAIR;SAGE PUBLICATIONS INC;http://nnr.sagepub.com/;1545-9683;1552-6844;UNITED STATES;English;M;10;Yes;No;No
